"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Washington (USA), hard - Semi-finals","0","23.07.2016 21:15","Karlovic I.",23,2,"2.25",14,5,0.57,9,3,86,62,100,33,35,40,75,34,54,100,20,60,"hard"
"Washington (USA), hard - Semi-finals","0","24.07.2016 02:15","Monfils G.",12,2,"1.53",10,0,0.68,6,7,79,50,100,37,46,57,70,49,60,100,50,75,"hard"
"Washington (USA), hard - Semi-finals","0","08.08.2015 21:45","Nishikori K.",7,2,"1.44",7,6,0.55,5,5,75,49,75,35,35,57,63,40,52,85,31,58,"hard"
"Washington (USA), hard - Semi-finals","1","09.08.2015 02:10","Johnson S.",21,1,"2.75",12,4,0.63,6,3,90,60,50,15,37,50,79,25,51,93,7,50,"hard"
"Washington (USA), hard - Semi-finals","0","02.08.2014 22:10","Raonic M.",6,2,"1.11",15,3,0.64,6,3,92,55,0,24,42,67,79,33,56,100,18,59,"hard"
"Washington (USA), hard - Semi-finals","1","03.08.2014 02:10","Gasquet R.",15,1,"1.36",5,3,0.67,6,3,71,59,67,26,31,50,67,31,49,81,6,42,"hard"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","04.07.2016 15:05","Johnson S.",21,0,"5.5",8,3,0.64,4,2,62,42,50,25,21,25,54,27,42,60,7,34,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","04.07.2016 15:10","Mahut N.",41,0,"1.66",9,4,0.67,6,2,67,57,57,4,42,100,64,23,46,81,6,44,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","04.07.2016 15:10","Nishikori K.",7,0,"1.66",0,2,0.81,5,1,43,0,38,15,46,100,35,28,32,17,14,15,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","04.07.2016 16:40","Raonic M.",6,3,"1.16",22,6,0.66,7,3,79,57,67,25,33,30,72,32,52,88,13,51,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","04.07.2016 17:00","Pouille L.",26,3,"3.4",27,5,0.54,8,3,82,53,50,26,53,23,69,37,52,83,18,51,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","04.07.2016 19:15","Murray A.",2,3,"1.14",8,0,0.64,7,5,84,74,0,32,73,31,80,40,59,100,29,66,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","04.07.2016 19:50","Tsonga J-W.",11,0,"2",2,0,0.61,4,2,86,44,100,13,50,33,70,29,54,100,33,67,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","05.07.2016 15:10","Berdych T.",8,3,"1.2",6,3,0.61,11,5,86,54,50,22,38,38,73,32,52,88,19,54,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","06.07.2015 13:40","Troicki V.",35,2,"1.33",20,6,0.59,12,3,79,60,50,13,35,100,71,21,48,84,4,44,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","06.07.2015 13:40","Kyrgios N.",16,1,"2",23,10,0.62,5,3,73,42,64,14,41,33,61,27,45,76,9,42,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","06.07.2015 16:40","Murray A.",2,3,"1.1",8,4,0.74,7,3,80,58,80,24,42,17,74,32,53,95,9,52,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","06.07.2015 17:10","Goffin D.",14,0,"4.5",4,2,0.57,7,3,73,53,40,17,40,50,65,32,48,82,12,47,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","06.07.2015 17:50","Kudla D.",128,1,"5.5",11,14,0.57,8,3,73,45,67,23,37,22,61,31,47,80,10,44,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","06.07.2015 18:50","Simon G.",32,3,"3.5",3,2,0.6,5,5,80,66,100,24,59,38,74,43,58,100,38,69,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","06.07.2015 20:05","Federer R.",4,3,"1.04",7,0,0.68,9,7,92,72,0,46,46,46,86,46,62,100,46,72,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","07.07.2015 15:35","Anderson K.",25,2,"15",40,8,0.58,6,3,83,41,38,26,24,13,65,28,46,81,4,42,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","30.06.2014 14:50","Cilic M.",9,3,"1.3",33,3,0.64,7,3,88,44,100,19,45,33,72,35,53,100,13,56,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","30.06.2014 17:40","Mayer L.",131,0,"6.5",11,2,0.62,4,1,67,51,40,21,29,0,61,27,44,80,0,40,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","30.06.2014 17:55","Anderson K.",25,0,"11",9,0,0.65,4,2,64,50,79,19,48,33,59,29,46,75,7,42,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","30.06.2014 21:15","Tsonga J-W.",11,0,"8",19,2,0.66,5,1,78,60,78,19,32,0,72,23,46,87,0,42,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","01.07.2014 15:05","Lopez F.",18,0,"2.2",11,5,0.62,4,1,84,58,50,11,16,0,74,15,45,94,0,45,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","0","01.07.2014 15:10","Federer R.",4,3,"1.04",11,0,0.56,10,5,88,73,100,41,46,31,81,44,61,100,31,67,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","01.07.2014 16:05","Nishikori K.",7,1,"2",11,1,0.64,5,2,72,56,57,16,33,20,66,22,45,83,5,42,"grass"
"Wimbledon (United Kingdom), grass - 1/8-finals","1","01.07.2014 18:10","Nadal R.",5,1,"1.06",11,3,0.73,5,3,77,59,75,17,39,33,72,26,49,95,4,49,"grass"
"Wimbledon (United Kingdom), grass - Final","0","10.07.2016 16:10","Murray A.",2,3,"1.25",7,2,0.67,6,3,87,56,100,33,27,14,77,32,53,100,6,53,"grass"
"Wimbledon (United Kingdom), grass - Final","1","12.07.2015 16:10","Federer R.",4,1,"2",14,3,0.67,8,3,74,49,60,26,38,14,66,31,48,82,5,44,"grass"
"Wimbledon (United Kingdom), grass - Final","1","06.07.2014 16:10","Federer R.",4,2,"2.4",29,5,0.69,5,5,77,44,73,27,30,43,67,30,49,86,11,48,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","06.07.2016 15:10","Raonic M.",6,3,"1.28",13,2,0.64,7,3,87,71,50,19,51,60,81,36,56,95,14,55,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","1","06.07.2016 15:10","Cilic M.",9,2,"3.75",23,7,0.57,5,3,82,54,78,21,41,13,70,28,49,92,4,46,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","1","06.07.2016 18:05","Pouille L.",26,0,"4.33",9,8,0.58,4,2,71,33,50,13,40,25,55,28,43,71,7,38,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","06.07.2016 18:45","Murray A.",2,3,"1.1",14,3,0.61,8,7,73,50,69,28,49,50,64,41,53,83,27,52,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","08.07.2015 15:10","Federer R.",4,3,"1.11",11,1,0.73,8,4,80,60,0,40,43,63,75,42,58,93,36,66,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","08.07.2015 15:10","Murray A.",2,3,"1.03",4,3,0.64,6,3,84,56,100,20,45,38,74,34,54,100,19,59,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","08.07.2015 18:30","Gasquet R.",15,3,"2.75",6,4,0.67,8,3,74,66,56,22,44,56,71,31,51,86,17,51,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","1","08.07.2015 19:05","Cilic M.",9,0,"7.5",8,0,0.55,5,1,76,49,40,21,22,0,64,22,43,80,0,40,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","02.07.2014 15:25","Dimitrov G.",24,3,"4",10,3,0.63,12,5,77,59,50,28,53,56,70,44,58,93,38,67,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","1","02.07.2014 15:45","Cilic M.",9,2,"8",10,6,0.56,5,3,69,41,63,26,35,50,56,31,45,68,9,39,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","0","02.07.2014 17:50","Federer R.",4,3,"1.28",10,1,0.65,7,3,79,69,75,23,36,29,76,29,52,95,10,51,"grass"
"Wimbledon (United Kingdom), grass - Quarter-finals","1","02.07.2014 19:25","Kyrgios N.",16,1,"3.2",15,1,0.72,7,3,67,54,56,12,27,100,63,18,44,81,5,43,"grass"
"Wimbledon (United Kingdom), grass - Semi-finals","1","08.07.2016 15:10","Federer R.",4,2,"1.5",16,5,0.61,6,3,82,52,63,17,33,11,70,29,49,88,4,44,"grass"
"Wimbledon (United Kingdom), grass - Semi-finals","0","08.07.2016 18:55","Murray A.",2,3,"1.1",7,2,0.65,7,5,77,55,67,30,59,50,69,42,57,93,38,67,"grass"
"Wimbledon (United Kingdom), grass - Semi-finals","1","10.07.2015 15:10","Gasquet R.",15,0,"10",6,6,0.51,4,2,66,55,63,22,46,25,60,30,46,81,6,44,"grass"
"Wimbledon (United Kingdom), grass - Semi-finals","0","10.07.2015 18:15","Federer R.",4,3,"1.9",20,1,0.76,6,3,84,55,100,29,46,30,77,35,54,100,18,59,"grass"
"Wimbledon (United Kingdom), grass - Semi-finals","1","04.07.2014 15:10","Dimitrov G.",24,1,"4",15,8,0.63,6,5,82,45,50,29,44,27,68,32,49,86,14,51,"grass"
"Wimbledon (United Kingdom), grass - Semi-finals","1","04.07.2014 18:35","Raonic M.",6,0,"3",17,4,0.55,5,1,80,50,57,19,29,0,67,24,46,80,0,40,"grass"
"Winston-Salem (USA), hard - Final","0","29.08.2015 20:10","Anderson K.",25,2,"1.22",16,4,0.71,7,3,76,68,100,21,43,22,74,37,54,100,18,59,"hard"
"Winston-Salem (USA), hard - Final","1","23.08.2014 19:35","Janowicz J.",228,1,"1.57",11,3,0.65,8,4,83,61,60,26,40,20,75,35,52,88,13,52,"hard"
"Winston-Salem (USA), hard - Final","1","24.08.2013 19:35","Monfils G.",12,0,"1.4",1,2,0.73,5,1,58,54,50,28,20,0,57,29,45,67,0,33,"hard"
"Winston-Salem (USA), hard - Quarter-finals","1","27.08.2015 23:45","Carreno-Busta P.",49,1,"1.9",11,1,0.58,5,3,76,47,33,20,24,43,64,32,47,73,20,47,"hard"
"Winston-Salem (USA), hard - Quarter-finals","","28.08.2015 00:00","Lu Y.H.",72,NA,"2.25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"hard"
"Winston-Salem (USA), hard - Quarter-finals","0","28.08.2015 02:10","Anderson K.",25,2,"1.5",10,1,0.74,6,3,87,71,0,22,43,67,83,38,58,100,20,60,"hard"
"Winston-Salem (USA), hard - Quarter-finals","0","28.08.2015 03:55","Jaziri M.",53,2,"3",1,2,0.59,5,3,79,44,100,30,50,33,65,44,55,100,38,71,"hard"
"Winston-Salem (USA), hard - Semi-finals","1","28.08.2015 22:10","Johnson S.",21,1,"1.44",12,3,0.64,5,3,79,57,63,24,33,33,71,31,50,80,14,48,"hard"
"Winston-Salem (USA), hard - Semi-finals","0","29.08.2015 02:10","Anderson K.",25,2,"1.14",11,1,0.55,8,3,74,69,100,31,51,25,72,44,56,100,22,63,"hard"
"Winston-Salem (USA), hard - Semi-finals","1","22.08.2014 22:10","Lu Y.H.",72,1,"1.5",11,4,0.51,10,3,78,48,64,34,34,33,63,38,50,75,19,47,"hard"
"Winston-Salem (USA), hard - Semi-finals","1","23.08.2014 01:40","Querrey S.",31,1,"1.66",18,6,0.53,11,4,71,47,64,24,44,20,60,36,48,69,25,47,"hard"
"Winston-Salem (USA), hard - Semi-finals","1","23.08.2013 22:05","Dolgopolov A.",58,0,"2.62",9,6,0.45,8,4,77,40,69,32,32,40,56,38,48,64,20,43,"hard"
"Winston-Salem (USA), hard - Semi-finals","0","24.08.2013 01:35","Melzer J.",369,2,"2.62",6,3,0.67,7,3,78,50,50,33,42,56,68,38,53,85,36,59,"hard"
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Final","0","22.11.2015 20:10","Djokovic N.",1,2,"1.44",5,0,0.66,6,3,62,84,100,29,48,33,70,39,54,100,30,63,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Final","0","11.11.2013 22:35","Djokovic N.",1,2,"1.57",6,0,0.66,7,3,68,70,67,42,25,27,69,44,56,90,33,63,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Semi-finals","0","21.11.2015 16:15","Djokovic N.",1,2,"1.2",4,1,0.61,6,3,89,61,0,46,31,60,78,42,59,100,33,67,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Semi-finals","1","21.11.2015 22:10","Wawrinka S.",3,0,"3.5",6,2,0.62,4,3,69,42,50,24,22,50,59,28,43,70,9,38,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Semi-finals","1","15.11.2014 16:10","Nishikori K.",7,1,"9",3,6,0.57,5,3,76,17,33,18,38,50,51,29,41,45,18,32,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Semi-finals","1","15.11.2014 22:10","Wawrinka S.",3,1,"6",10,4,0.38,6,3,81,47,67,28,43,50,60,35,48,82,18,50,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Semi-finals","1","10.11.2013 16:15","Federer R.",4,0,"3.5",6,1,0.66,5,1,69,40,0,26,31,25,59,27,43,64,10,38,""
"World Tour Finals - London (World) - Play Offs, hard (indoor) - Semi-finals","1","10.11.2013 22:10","Wawrinka S.",3,0,"5.5",4,0,0.55,4,2,62,39,60,27,25,33,52,27,41,56,11,33,""
"World Tour Finals - London (World), hard (indoor)","1","15.11.2015 16:15","Nishikori K.",7,0,"11",3,3,0.53,3,1,43,44,44,18,27,0,43,23,35,29,0,14,""
"World Tour Finals - London (World), hard (indoor)","1","15.11.2015 22:10","Berdych T.",8,0,"4.33",4,0,0.44,7,2,70,38,33,14,28,100,52,28,41,56,11,33,""
"World Tour Finals - London (World), hard (indoor)","1","16.11.2015 16:15","Ferrer D.",13,0,"4",0,8,0.49,4,2,74,41,63,20,35,50,57,26,43,70,10,40,""
"World Tour Finals - London (World), hard (indoor)","0","16.11.2015 22:15","Nadal R.",5,2,"1.61",1,1,0.61,7,5,74,55,67,40,55,27,67,50,57,89,50,71,""
"World Tour Finals - London (World), hard (indoor)","0","17.11.2015 16:10","Nishikori K.",7,2,"2.37",4,4,0.59,8,5,75,50,33,30,46,33,65,40,51,87,20,53,""
"World Tour Finals - London (World), hard (indoor)","0","17.11.2015 22:10","Federer R.",4,2,"3.5",6,2,0.67,7,4,75,67,67,49,28,50,72,45,57,90,40,65,""
"World Tour Finals - London (World), hard (indoor)","0","18.11.2015 16:15","Nadal R.",5,2,"2.5",1,0,0.51,9,5,67,62,0,36,52,44,64,53,59,89,50,71,""
"World Tour Finals - London (World), hard (indoor)","1","18.11.2015 22:10","Ferrer D.",13,0,"2.25",0,3,0.65,5,3,61,44,50,33,24,100,55,29,44,60,10,35,""
"World Tour Finals - London (World), hard (indoor)","1","19.11.2015 16:10","Nishikori K.",7,1,"5.5",2,4,0.57,7,5,70,41,0,16,60,42,58,40,49,63,31,47,""
"World Tour Finals - London (World), hard (indoor)","1","19.11.2015 22:25","Berdych T.",8,0,"10",10,2,0.59,5,3,71,29,67,34,43,100,54,37,45,60,18,38,""
"World Tour Finals - London (World), hard (indoor)","1","20.11.2015 16:15","Ferrer D.",13,1,"4.5",6,3,0.63,8,4,64,44,58,36,26,43,57,34,46,67,19,42,""
"World Tour Finals - London (World), hard (indoor)","0","20.11.2015 22:15","Wawrinka S.",3,2,"2.3",4,4,0.45,7,3,75,59,80,24,48,60,66,36,53,82,27,55,""
"World Tour Finals - London (World), hard (indoor)","1","09.11.2014 16:15","Murray A.",2,0,"1.44",7,3,0.58,7,3,75,27,50,29,28,33,55,40,47,60,20,40,""
"World Tour Finals - London (World), hard (indoor)","1","09.11.2014 22:15","Raonic M.",6,0,"3.4",10,2,0.47,4,1,79,47,67,24,33,0,62,31,44,78,0,37,""
"World Tour Finals - London (World), hard (indoor)","1","10.11.2014 16:15","Berdych T.",8,0,"1.72",3,3,0.56,4,1,61,21,44,5,36,0,44,15,33,29,0,14,""
"World Tour Finals - London (World), hard (indoor)","1","10.11.2014 22:10","Cilic M.",9,0,"6",1,2,0.54,6,1,52,24,33,22,36,100,39,30,35,14,14,14,""
"World Tour Finals - London (World), hard (indoor)","1","11.11.2014 16:10","Nishikori K.",7,0,"2.75",1,5,0.54,4,1,68,46,57,21,40,0,58,31,43,63,0,29,""
"World Tour Finals - London (World), hard (indoor)","1","11.11.2014 22:30","Raonic M.",6,0,"2.62",4,2,0.53,6,2,70,48,40,22,40,100,60,33,46,70,9,38,""
"World Tour Finals - London (World), hard (indoor)","1","12.11.2014 16:15","Cilic M.",9,0,"1.72",3,0,0.51,6,1,61,41,64,29,26,0,51,29,41,50,0,25,""
"World Tour Finals - London (World), hard (indoor)","1","12.11.2014 22:15","Wawrinka S.",3,0,"5.5",2,3,0.49,3,2,45,26,44,24,50,33,36,31,33,29,13,20,""
"World Tour Finals - London (World), hard (indoor)","1","13.11.2014 16:20","Ferrer D.",13,1,"2.37",2,3,0.55,7,3,63,50,44,20,40,22,57,36,47,64,15,41,""
"World Tour Finals - London (World), hard (indoor)","1","13.11.2014 22:10","Murray A.",2,0,"2.75",3,4,0.45,5,1,37,39,17,0,32,0,38,22,31,17,0,8,""
"World Tour Finals - London (World), hard (indoor)","1","14.11.2014 16:15","Berdych T.",8,0,"9",2,2,0.42,4,1,73,30,33,17,24,0,48,22,37,50,0,25,""
"World Tour Finals - London (World), hard (indoor)","1","14.11.2014 22:15","Cilic M.",9,1,"3.5",7,4,0.63,7,4,78,31,50,26,28,67,60,32,47,71,14,43,""
"World Tour Finals - London (World), hard (indoor)","0","04.11.2013 16:15","Wawrinka S.",3,2,"2.1",11,1,0.55,8,3,76,67,100,19,38,50,72,35,53,100,14,60,""
"World Tour Finals - London (World), hard (indoor)","1","04.11.2013 22:15","Gasquet R.",15,1,"4.33",7,3,0.6,6,2,68,52,64,21,36,67,62,31,47,75,12,42,""
"World Tour Finals - London (World), hard (indoor)","1","05.11.2013 16:20","Ferrer D.",13,0,"4.33",1,3,0.62,6,2,39,50,14,19,45,67,43,38,41,33,25,29,""
"World Tour Finals - London (World), hard (indoor)","1","05.11.2013 22:10","Federer R.",4,1,"3.75",5,5,0.54,5,2,66,49,55,30,43,40,58,38,48,67,13,40,""
"World Tour Finals - London (World), hard (indoor)","1","06.11.2013 16:15","Wawrinka S.",3,0,"6",4,2,0.47,8,3,80,59,60,35,35,29,69,36,51,83,17,50,""
"World Tour Finals - London (World), hard (indoor)","0","06.11.2013 22:10","Berdych T.",8,2,"2.1",10,2,0.58,5,3,97,55,0,32,35,22,79,36,55,100,20,60,""
"World Tour Finals - London (World), hard (indoor)","1","07.11.2013 16:10","Gasquet R.",15,0,"3.75",0,3,0.6,6,2,53,56,64,31,38,17,54,34,44,60,11,37,""
"World Tour Finals - London (World), hard (indoor)","1","07.11.2013 22:15","Del Potro J.",142,1,"3.75",8,0,0.66,6,3,72,48,67,22,26,20,64,25,45,85,7,44,""
"World Tour Finals - London (World), hard (indoor)","0","08.11.2013 16:25","Wawrinka S.",3,2,"1.44",14,2,0.57,5,4,71,48,75,37,42,86,61,43,52,86,40,62,""
"World Tour Finals - London (World), hard (indoor)","1","08.11.2013 22:15","Berdych T.",8,1,"4.5",13,4,0.66,10,5,83,36,50,19,43,67,67,32,50,85,15,50,""
"World Tour Finals - London (World), hard (indoor)","0","09.11.2013 16:30","Federer R.",4,2,"2",10,1,0.65,12,3,80,50,50,35,44,50,69,39,54,76,24,50,""
"World Tour Finals - London (World), hard (indoor)","1","09.11.2013 22:00","Gasquet R.",15,1,"10",10,3,0.59,7,3,76,55,60,28,43,67,67,34,50,87,13,48,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Final","1","04.02.2013 13:10","Pavic A.",368,1,"1.44",0,0,1,4,3,54,0,29,38,0,33,54,38,46,62,23,42,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Final","0","04.02.2013 15:15","Bozoljac I.",NA,2,"1.72",0,0,1,13,3,70,0,60,46,0,40,70,46,58,85,31,58,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Final","1","04.02.2013 17:10","Marcan D.",NA,0,"4.5",0,0,1,13,4,57,0,0,38,0,67,57,38,47,67,20,42,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Final","1","04.02.2013 18:55","Skugor F.",190,0,"4.5",0,0,1,4,1,56,0,0,32,0,0,56,32,43,67,0,33,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 11:10","Pavic A.",368,2,"",0,0,1,7,9,79,0,0,50,0,80,79,50,65,100,57,80,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 11:10","Baker J.",NA,0,"",0,0,1,5,3,54,0,40,32,0,25,54,33,43,67,10,37,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 12:15","Capkovic K.",NA,2,"",0,0,1,5,4,63,0,78,36,0,33,63,36,50,86,27,55,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 13:05","Veger F.",563,2,"7",0,0,1,7,6,62,0,40,45,0,54,62,45,53,79,47,62,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 15:00","Kudryavtsev A.",170,0,"",0,0,1,6,3,51,0,33,27,0,100,51,27,39,56,20,37,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 15:40","Ilhan M.",243,1,"1.2",0,0,1,6,3,58,0,17,39,0,21,58,39,47,62,23,42,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 16:15","Panfil G.",653,0,"",0,0,1,6,2,47,0,55,33,0,33,47,33,40,38,13,25,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 17:35","Topic J.",NA,0,"11",0,0,1,3,1,57,0,40,23,0,0,57,23,41,67,0,33,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 17:35","Kekez D.",783,0,"",0,0,1,4,1,41,0,38,13,0,0,41,13,30,38,0,20,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 18:45","Skugor F.",190,2,"1.33",0,0,1,7,3,66,0,88,32,0,50,65,32,50,93,13,53,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 18:45","Pospisil J.",451,0,"",0,0,1,6,2,65,0,90,27,0,20,65,27,47,92,8,50,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 21:05","Westerhof B.",890,2,"",0,0,1,5,4,73,0,0,43,0,57,73,43,57,89,44,67,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","02.02.2013 21:15","Delic M.",470,0,"",0,0,1,5,2,60,0,75,32,0,0,59,32,47,78,10,42,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 22:30","Cervenak P.",NA,2,"",0,0,1,6,3,63,0,33,44,0,50,62,44,53,82,36,59,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","0","02.02.2013 22:45","Androic T.",891,2,"",0,0,1,6,5,63,0,63,42,0,50,63,42,53,79,38,59,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Quarter-finals","1","03.02.2013 00:00","Draganja M.",NA,0,"",0,0,1,5,3,46,0,44,38,0,100,46,38,43,44,22,33,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 12:10","Capkovic K.",NA,0,"",0,0,1,5,3,51,0,60,33,0,33,50,33,42,56,11,33,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 12:10","Gawron M.",501,0,"",0,0,1,4,1,64,0,50,29,0,0,64,29,45,78,0,37,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 13:40","Bellotti R.",278,0,"",0,0,1,5,3,56,0,56,32,0,100,55,32,45,60,10,35,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 14:05","Coric B.",40,0,"10",0,0,1,4,1,51,0,60,12,0,0,49,12,35,50,0,25,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 15:20","Westerhof B.",890,0,"",0,0,1,6,1,70,0,75,23,0,0,69,23,47,91,0,45,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 15:20","Sidorenko A.",255,0,"5",0,0,1,5,1,66,0,25,31,0,0,65,31,46,67,0,33,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 16:40","Cervenak P.",NA,0,"",0,0,1,8,2,67,0,50,33,0,40,66,33,49,75,17,46,""
"Zagreb (Croatia) - Qualification, hard (indoor) - Semi-finals","1","03.02.2013 16:50","Androic T.",891,0,"",0,0,1,4,2,44,0,57,38,0,100,44,38,42,33,22,28,""
"Zagreb (Croatia), hard (indoor) - 1/16-finals","1","05.02.2013 11:55","Viola M.",341,1,"3",0,0,1,9,3,53,0,57,43,0,25,53,43,48,60,29,45,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","0","05.02.2013 13:10","Berrer M.",145,1,"1.22",0,0,1,7,6,59,0,57,40,0,44,59,40,50,75,36,57,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","0","05.02.2013 14:40","Sijsling I.",111,2,"1.13",0,0,1,8,3,79,0,0,51,0,80,79,51,65,89,44,67,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","1","05.02.2013 15:20","Bedene A.",77,1,"1.57",0,0,1,4,1,60,0,60,28,0,20,60,28,45,73,7,40,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","0","05.02.2013 15:55","Petzschner P.",1226,2,"1.1",0,0,1,7,9,70,0,0,53,0,83,70,53,61,80,50,65,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","1","05.02.2013 18:00","Bozoljac I.",NA,1,"2",0,0,1,6,4,61,0,71,33,0,29,61,33,47,75,13,44,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","1","05.02.2013 18:55","Dimitrov G.",24,0,"1.36",0,0,1,4,1,74,0,0,15,0,0,74,15,46,100,0,50,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","1","05.02.2013 20:40","Veger F.",563,0,"5",0,0,1,5,1,56,0,73,25,0,0,56,25,42,67,0,33,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","0","06.02.2013 12:10","Cipolla F.",411,0,"3.75",0,0,1,5,1,58,0,0,50,0,0,58,56,57,100,0,50,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","0","06.02.2013 13:20","Haase R.",64,2,"1.28",0,0,1,6,3,70,0,33,40,0,60,70,40,54,85,23,54,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","0","06.02.2013 15:50","Baghdatis M.",44,2,"1.2",0,0,1,4,3,75,0,100,37,0,33,75,37,54,100,20,60,"hard(indoor)"
"Zagreb (Croatia), hard (indoor) - 1/16-finals","1","06.02.2013 18:55","Becker B.",97,0,"2.37",0,0,1,4,1,64,0,78,21,0,0,64,21,46,80,0,40,"hard(indoor)"
